"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Musk","NO23","2009-01",31,9983122.18904144,1861552.09428667,6830810.21814855,14099908.3771635,31,10356788.9535629,1940774.66767008,7072844.40506157,14651001.0307153,31,7464083.92737355,NA,NA,NA,31,7709222.82190898,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-02",28,27918538.0049095,5901289.60897868,18131651.538835,41149531.8509499,28,25161407.5429139,5186724.0418734,16521612.4060822,36757361.2822438,28,22038806.8565448,NA,NA,NA,28,18918280.1307861,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-03",31,11919544.5505584,2142984.35884087,8270448.8807116,16640808.2979338,31,12354965.6698155,2204967.12271885,8596213.51543602,17209131.8416774,31,12547573.4082164,NA,NA,NA,31,12091563.8353194,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-04",30,14166053.4905842,2564302.73854968,9803988.53193714,19819490.0392106,30,14362384.0093815,2529987.38433965,10041297.3941735,19924704.1029229,30,11361600.0875337,NA,NA,NA,30,10289918.0008125,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-05",31,7581944.59696424,1486677.85566441,5084546.0534556,10887403.5050345,31,7978732.52140404,1530960.85706074,5397902.47326324,11374707.671498,31,6094274.38652733,NA,NA,NA,31,5535584.4004492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-06",30,2282945.68971605,403205.402048122,1594555.71662868,3169650.46133312,30,2521809.26438489,456522.869195629,1745238.78212956,3528297.81559337,30,933455.69804639,NA,NA,NA,30,1252212.13316269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-07",31,858905.890024328,154337.63684648,596077.147340342,1198912.40819404,31,849853.689960687,154320.359694792,587467.181509471,1190188.52711402,31,75446.0228156776,NA,NA,NA,31,66764.3252827136,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-08",31,1271306.00163325,223675.637836505,889212.548478462,1763009.73858928,31,1344080.60818731,241937.330566586,932180.632252214,1877164.10680555,31,1202762.49436958,NA,NA,NA,31,1074449.8950791,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-09",30,986364.760799253,174952.552657021,687856.159400847,1371275.98097684,30,960749.860234555,174359.484866175,664266.303999375,1345256.30102403,30,1158800.4784555,NA,NA,NA,30,1124684.80589099,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-10",31,2184173.71577414,372732.912881335,1544661.47798506,3001056.53262571,31,2311717.17296095,400915.619639977,1625427.30708815,3191773.73913512,31,2931304.02685186,NA,NA,NA,31,3129177.42399378,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-11",30,4260265.71743346,745227.474666147,2986160.4577416,5897536.04051871,30,4649125.11106239,832145.320030761,3231201.3598309,6481612.31415661,30,4162117.66993775,NA,NA,NA,30,4051295.92506139,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-12",31,10999226.678003,1943080.93018927,7681926.70632944,15272429.461917,31,12038836.4303977,2152886.37618073,8369961.66988034,16779323.263521,31,8436141.95558537,NA,NA,NA,31,7356488.33602562,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-01",31,15910235.7195783,3545533.8276025,10086848.6432573,23908312.2422485,31,15660867.8920866,3333807.74561668,10138953.2303667,23141474.4448256,31,13545451.9828257,NA,NA,NA,31,13630573.6327446,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-02",28,8484812.26748311,1618863.49164998,5753328.23961649,12073597.7803867,28,9135451.99445782,1753282.63541129,6179941.12134989,13024668.9370935,28,9755691.45394143,NA,NA,NA,28,9270698.10010829,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-03",31,32344392.0975965,6060680.69846961,22089138.3987767,45754333.2607785,31,29732802.4471715,5545323.81345374,20342747.4247069,41996421.9899395,31,32676827.9960027,NA,NA,NA,31,31589456.4791889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-04",30,7374199.80381233,1478527.41898,4899662.85159377,10669563.2498773,30,7992685.34688923,1598364.00243439,5316414.39435356,11554120.2856563,30,6965051.63285173,NA,NA,NA,30,8015554.06947487,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-05",31,5708208.20170345,1015388.47391528,3976459.82052407,7942806.25037501,31,6487868.39990153,1220743.32385265,4423592.1373978,9190082.51559628,31,9337453.14155734,NA,NA,NA,31,11216078.0289957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-06",30,11330754.927037,2404697.41599597,7345588.64788736,16724685.8023134,30,11635296.9500731,2479812.83353059,7528763.85551536,17200414.4244029,30,20871758.7823002,NA,NA,NA,30,21742898.4517962,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-07",31,1701080.05671891,311409.189597219,1172250.99805076,2388432.3777659,31,1938915.95622406,383945.112509774,1294990.58865541,2793490.21335362,31,1351892.31536119,NA,NA,NA,31,1569375.29988739,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-08",31,816108.372053279,141979.551286523,573176.206064174,1127867.59309483,31,828647.649955898,150082.099015734,573368.19841353,1159547.5792671,31,624993.878205507,NA,NA,NA,31,613746.936182306,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-09",30,479905.534161512,87029.347451732,331902.789625189,671812.282783111,30,402377.790795074,81204.8756544571,266618.703714145,583498.884110489,30,226336.736682297,NA,NA,NA,30,231885.090101515,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-10",31,866043.088877713,153094.708199744,604699.837952081,1202750.23216426,31,799490.787786376,149903.420024197,545864.942060197,1131191.24023865,31,1166470.63021566,NA,NA,NA,31,1177832.69870607,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-11",30,4560918.1449267,1166645.36647604,2697715.85946793,7237418.06647429,30,4968607.08383374,1324324.97728475,2872967.22802676,8022908.25944095,30,4621704.76732625,NA,NA,NA,30,4488986.94109164,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-12",31,10754717.9228785,2242666.91184084,7026489.26105997,15775160.3729284,31,11812060.6458406,2553410.8993297,7594477.17157085,17551693.9774091,31,10504365.7632763,NA,NA,NA,31,9876752.97493157,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-01",31,5479144.10211556,1117995.24756111,3613566.7696393,7975794.59828189,31,6008212.38713468,1296275.7508373,3866338.42638652,8921366.72082267,31,7879418.44471897,NA,NA,NA,31,7880404.23430866,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-02",28,19288793.1453633,4133148.06320595,12450983.5805502,28569996.110809,28,19562199.1438668,4274941.15288171,12515141.0798254,29183648.2833443,28,17901762.2812538,NA,NA,NA,28,17262708.0541756,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-03",31,56936642.9576201,10760335.8105025,38753503.4565739,80766615.0433935,31,48687910.3100425,10453138.9731572,31400531.7232741,72166269.8121502,31,48897306.6351049,NA,NA,NA,31,48215425.2149406,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-04",30,33250163.9718013,6344021.17592446,22546003.5783096,47313948.4079972,30,31016077.7864206,6572304.7501779,20121171.7919726,45755688.9645634,30,27310939.5538138,NA,NA,NA,30,27323756.7767523,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-05",31,22771366.348314,4357982.44561706,15421793.1280107,32435537.1366156,31,22709303.8904876,4897019.71936451,14617056.8996299,33713848.8647605,31,18957628.4863983,NA,NA,NA,31,19290568.9616889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-06",30,6697286.30351292,1281397.43512405,4536169.28672895,9538808.57019527,30,7924543.41555273,1817875.07444518,4955281.29576537,12039463.4198679,30,10809936.3931769,NA,NA,NA,30,10859431.6377385,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-07",31,2367620.76977307,451132.026300642,1606271.76230366,3367573.49467869,31,2892135.91672897,686736.052952792,1778084.00353945,4453116.25539262,31,4193732.39369827,NA,NA,NA,31,5159613.12746235,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-08",31,1592332.92144699,286168.051108232,1105014.24049276,2222771.50999892,31,1896609.7226459,428315.728915515,1194894.97985771,2864332.29188188,31,2820476.2519376,NA,NA,NA,31,3570855.1013023,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-09",30,1601315.82787107,292686.596682625,1104162.64125466,2247238.08135783,30,1861674.13354356,421715.57513957,1171177.60580228,2814830.92031991,30,2836387.54419821,NA,NA,NA,30,3080616.16143797,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
