"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Musk","NO23","2009-01",31,9983122.18904144,1861552.09428667,6830810.21814855,14099908.3771635,31,10356788.9535629,1940774.66767008,7072844.40506157,14651001.0307153,31,7464083.92737355,NA,NA,NA,31,7709222.82190898,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-02",28,27918538.0049095,5901289.60897868,18131651.538835,41149531.8509499,28,25161407.5429139,5186724.0418734,16521612.4060822,36757361.2822438,28,22038806.8565448,NA,NA,NA,28,18918280.1307861,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-03",31,11919544.5505584,2142984.35884087,8270448.8807116,16640808.2979338,31,12354965.6698155,2204967.12271885,8596213.51543602,17209131.8416774,31,12547573.4082164,NA,NA,NA,31,12091563.8353194,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-04",30,14166053.4905842,2564302.73854968,9803988.53193714,19819490.0392106,30,14362384.0093815,2529987.38433965,10041297.3941735,19924704.1029229,30,11361600.0875337,NA,NA,NA,30,10289918.0008125,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-05",31,7581944.59696424,1486677.85566441,5084546.0534556,10887403.5050345,31,7978732.52140404,1530960.85706074,5397902.47326324,11374707.671498,31,6094274.38652733,NA,NA,NA,31,5535584.4004492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-06",30,2282945.68971605,403205.402048122,1594555.71662868,3169650.46133312,30,2521809.26438489,456522.869195629,1745238.78212956,3528297.81559337,30,933455.69804639,NA,NA,NA,30,1252212.13316269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-07",31,858905.890024328,154337.63684648,596077.147340342,1198912.40819404,31,849853.689960687,154320.359694792,587467.181509471,1190188.52711402,31,75446.0228156776,NA,NA,NA,31,66764.3252827136,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-08",31,1271306.00163325,223675.637836505,889212.548478462,1763009.73858928,31,1344080.60818731,241937.330566586,932180.632252214,1877164.10680555,31,1202762.49436958,NA,NA,NA,31,1074449.8950791,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-09",30,986364.760799253,174952.552657021,687856.159400847,1371275.98097684,30,960749.860234555,174359.484866175,664266.303999375,1345256.30102403,30,1158800.4784555,NA,NA,NA,30,1124684.80589099,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-10",31,2184173.71577414,372732.912881335,1544661.47798506,3001056.53262571,31,2311717.17296095,400915.619639977,1625427.30708815,3191773.73913512,31,2931304.02685186,NA,NA,NA,31,3129177.42399378,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-11",30,4260265.71743346,745227.474666147,2986160.4577416,5897536.04051871,30,4649125.11106239,832145.320030761,3231201.3598309,6481612.31415661,30,4162117.66993775,NA,NA,NA,30,4051295.92506139,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2009-12",31,10999226.678003,1943080.93018927,7681926.70632944,15272429.461917,31,12038836.4303977,2152886.37618073,8369961.66988034,16779323.263521,31,8436141.95558537,NA,NA,NA,31,7356488.33602562,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-01",31,15910235.7195783,3545533.8276025,10086848.6432573,23908312.2422485,31,15660867.8920866,3333807.74561668,10138953.2303667,23141474.4448256,31,13545451.9828257,NA,NA,NA,31,13630573.6327446,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-02",28,8484812.26748311,1618863.49164998,5753328.23961649,12073597.7803867,28,9135451.99445782,1753282.63541129,6179941.12134989,13024668.9370935,28,9755691.45394143,NA,NA,NA,28,9270698.10010829,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-03",31,32344392.0975965,6060680.69846961,22089138.3987767,45754333.2607785,31,29732802.4471715,5545323.81345374,20342747.4247069,41996421.9899395,31,32676827.9960027,NA,NA,NA,31,31589456.4791889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-04",30,7374199.80381233,1478527.41898,4899662.85159377,10669563.2498773,30,7992685.34688923,1598364.00243439,5316414.39435356,11554120.2856563,30,6965051.63285173,NA,NA,NA,30,8015554.06947487,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-05",31,5708208.20170345,1015388.47391528,3976459.82052407,7942806.25037501,31,6487868.39990153,1220743.32385265,4423592.1373978,9190082.51559628,31,9337453.14155734,NA,NA,NA,31,11216078.0289957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-06",30,11330754.927037,2404697.41599597,7345588.64788736,16724685.8023134,30,11635296.9500731,2479812.83353059,7528763.85551536,17200414.4244029,30,20871758.7823002,NA,NA,NA,30,21742898.4517962,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-07",31,1701080.05671891,311409.189597219,1172250.99805076,2388432.3777659,31,1938915.95622406,383945.112509774,1294990.58865541,2793490.21335362,31,1351892.31536119,NA,NA,NA,31,1569375.29988739,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-08",31,816108.372053279,141979.551286523,573176.206064174,1127867.59309483,31,828647.649955898,150082.099015734,573368.19841353,1159547.5792671,31,624993.878205507,NA,NA,NA,31,613746.936182306,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-09",30,479905.534161512,87029.347451732,331902.789625189,671812.282783111,30,402377.790795074,81204.8756544571,266618.703714145,583498.884110489,30,226336.736682297,NA,NA,NA,30,231885.090101515,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-10",31,866043.088877713,153094.708199744,604699.837952081,1202750.23216426,31,799490.787786376,149903.420024197,545864.942060197,1131191.24023865,31,1166470.63021566,NA,NA,NA,31,1177832.69870607,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-11",30,4560918.1449267,1166645.36647604,2697715.85946793,7237418.06647429,30,4968607.08383374,1324324.97728475,2872967.22802676,8022908.25944095,30,4621704.76732625,NA,NA,NA,30,4488986.94109164,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2010-12",31,10754717.9228785,2242666.91184084,7026489.26105997,15775160.3729284,31,11812060.6458406,2553410.8993297,7594477.17157085,17551693.9774091,31,10504365.7632763,NA,NA,NA,31,9876752.97493157,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-01",31,5479144.10211556,1117995.24756111,3613566.7696393,7975794.59828189,31,6008212.38713468,1296275.7508373,3866338.42638652,8921366.72082267,31,7879418.44471897,NA,NA,NA,31,7880404.23430866,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-02",28,19288793.1453633,4133148.06320595,12450983.5805502,28569996.110809,28,19562199.1438668,4274941.15288171,12515141.0798254,29183648.2833443,28,17901762.2812538,NA,NA,NA,28,17262708.0541756,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-03",31,56936642.9576201,10760335.8105025,38753503.4565739,80766615.0433935,31,48687910.3100425,10453138.9731572,31400531.7232741,72166269.8121502,31,48897306.6351049,NA,NA,NA,31,48215425.2149406,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-04",30,33250163.9718013,6344021.17592446,22546003.5783096,47313948.4079972,30,31016077.7864206,6572304.7501779,20121171.7919726,45755688.9645634,30,27310939.5538138,NA,NA,NA,30,27323756.7767523,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-05",31,22771366.348314,4357982.44561706,15421793.1280107,32435537.1366156,31,22709303.8904876,4897019.71936451,14617056.8996299,33713848.8647605,31,18957628.4863983,NA,NA,NA,31,19290568.9616889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-06",30,6697286.30351292,1281397.43512405,4536169.28672895,9538808.57019527,30,7924543.41555273,1817875.07444518,4955281.29576537,12039463.4198679,30,10809936.3931769,NA,NA,NA,30,10859431.6377385,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-07",31,2367620.76977307,451132.026300642,1606271.76230366,3367573.49467869,31,2892135.91672897,686736.052952792,1778084.00353945,4453116.25539262,31,4193732.39369827,NA,NA,NA,31,5159613.12746235,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-08",31,1592332.92144699,286168.051108232,1105014.24049276,2222771.50999892,31,1896609.7226459,428315.728915515,1194894.97985771,2864332.29188188,31,2820476.2519376,NA,NA,NA,31,3570855.1013023,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2011-09",30,1601315.82787107,292686.596682625,1104162.64125466,2247238.08135783,30,1861674.13354356,421715.57513957,1171177.60580228,2814830.92031991,30,2836387.54419821,NA,NA,NA,30,3080616.16143797,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1998-10",31,5041712.83397389,1585329.08773833,2634686.70340141,8779692.08189566,31,4543581.08968744,1443092.50365392,2358532.60800374,7950893.1753302,31,1396423.88739496,NA,NA,NA,31,5857110.21798174,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1998-11",30,11057171.9457966,3586097.65287355,5658875.34087935,19548921.3790817,30,11752002.1512088,3747006.66099032,6084547.38081161,20603847.1011327,30,3062550.2761873,NA,NA,NA,30,7938515.80387265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1998-12",31,6154006.89400599,1914200.38658638,3239083.87779367,10660692.7105851,31,5662098.31498198,1756128.40254329,2985810.78414656,9794995.81264316,31,1704500.53641983,NA,NA,NA,31,4480272.20907685,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-01",31,4790309.98362996,1454415.78539103,2561229.43880319,8203202.17660344,31,3723739.01607191,1142174.57610536,1977920.52176583,6407664.4911759,31,1326791.80854792,NA,NA,NA,31,3256246.12667446,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-02",28,36714991.5748016,11870716.5859741,18829949.0337282,64812345.590421,28,40145303.9337788,12554420.4973069,21055327.1939375,69724533.4458501,28,10169101.8407621,NA,NA,NA,28,11458234.0367854,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-03",31,52172594.1041289,15186106.4884698,28644105.9079857,87605267.4116655,31,53248465.3218739,15098482.6039745,29703323.4629778,88353720.333163,31,17434148.5131783,NA,NA,NA,31,18743750.6600394,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-04",30,528727766.255077,173388649.897823,268537351.311139,939938479.601596,30,217600890.206531,64586103.3738252,118029601.461502,368691503.209879,30,137635744.161882,NA,NA,NA,30,108638749.73036,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-05",31,266895931.946519,85799759.5780807,137417783.260443,469818111.258259,31,131691330.924278,35262344.2248763,75950170.162861,213065502.630489,31,87367380.8821164,NA,NA,NA,31,93755204.0101492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-06",30,196323170.347561,61717263.0548714,102610780.205521,341838750.358929,30,96367481.4022613,25915196.371928,55442501.4566067,156204844.14703,30,113661617.000895,NA,NA,NA,30,100847983.686778,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-07",31,70507279.0958579,24439573.4124313,34424821.2194293,128920063.497205,31,45808011.0877083,12883386.0670209,25677305.9063171,75730648.1128133,31,60127038.6491687,NA,NA,NA,31,49426266.2006787,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-08",31,8626886.21491098,2842217.57552405,4367451.61291722,15371881.7684995,31,8763039.74655264,2593962.72557731,4761211.05447989,14829064.8488765,31,9002513.90478057,NA,NA,NA,31,7226193.98333021,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-09",30,1516791.74536846,451911.051994217,820768.033575114,2574520.34911512,30,1190952.49305289,334412.883729066,668217.653209037,1967486.04587494,30,686812.393582668,NA,NA,NA,30,753012.929455062,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-10",31,1051436.18108483,303760.636549259,579922.675853627,1759468.17529663,31,693135.512895424,184717.680190691,400823.634198094,1119142.53291846,31,425478.793959719,NA,NA,NA,31,462461.932658179,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-11",30,1311874.55364032,392300.690136387,708235.83214064,2230539.03871597,30,904068.800293092,253183.814781455,508052.410432027,1491775.44449711,30,457767.22154869,NA,NA,NA,30,411318.747216277,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-12",31,1412663.6109245,405388.690815582,782346.992312041,2356732.08832097,31,891528.610669027,237537.87808673,515611.516147228,1439337.62459521,31,674766.134415564,NA,NA,NA,31,641741.484992075,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-01",31,1076729.62592083,313346.776069965,591223.976197642,1807820.30745299,31,517942.691907316,146153.731749954,289756.469090055,857544.830143356,31,682871.271937111,NA,NA,NA,31,650073.693542211,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-02",29,2054995.99447454,762537.696027101,952953.677350593,3895170.18169659,29,1578131.23209244,598944.154618205,718898.061792863,3028149.34132479,29,634140.152376003,NA,NA,NA,29,656630.815487983,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-03",31,3238935.45377131,942726.780470529,1778310.99436502,5438519.59131325,31,2516690.91160587,688492.378462437,1433767.39926597,4109953.52015876,31,866256.240346667,NA,NA,NA,31,834046.725191565,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-04",30,1679069.65828254,506998.958782004,900907.880382987,2867890.44027994,30,986710.156262056,280297.526583186,549801.462671964,1638585.90561209,30,320521.869647167,NA,NA,NA,30,306414.68976049,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-05",31,1923027.68924976,586562.613912355,1025137.09850493,3300305.11544487,31,1372221.16694152,397001.024992854,756194.079463798,2297762.53007998,31,3269.66871526034,NA,NA,NA,31,3308.09290162092,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-06",30,3549956.50806454,1021297.28817784,1962990.89217554,5929153.39960864,30,3379340.86532187,887947.00230537,1969670.50885992,5423452.75581655,30,2389618.52351452,NA,NA,NA,30,2381647.97465031,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-07",31,9754002.9180931,4118385.09572439,4062466.07484036,19876032.5824904,31,10138028.8120271,3513098.54834829,4950865.19607027,18534316.8319986,31,5218854.88793122,NA,NA,NA,31,5644353.0883367,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-08",31,929564.258851501,284223.722627885,494762.745187191,1597155.91396392,31,732801.084969328,207929.62447572,408603.311687707,1216300.0845044,31,973707.11888111,NA,NA,NA,31,1167679.54009846,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-09",30,207631.665358273,65220.4861413075,108578.498598619,361390.27160376,30,70860.4889887451,23066.1922958829,36173.9950559205,125508.241322503,30,143130.472500325,NA,NA,NA,30,285222.688034974,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-10",31,266880.53416147,81419.3795752935,142252.6705002,458062.106363025,31,101130.318068114,31755.7660381475,52896.9498193309,175991.63479789,31,35952.6361041757,NA,NA,NA,31,77374.0906484385,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-11",30,1467877.43611351,416504.570093127,818475.617985434,2436375.91554243,30,1299611.08336557,323068.666709699,780465.641039175,2038129.58807071,30,677344.002422425,NA,NA,NA,30,754577.64356096,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-12",31,906623.999682266,278338.338808597,481284.95787635,1560754.85089116,31,617459.114318185,189623.042725905,327713.511569545,1063116.84748291,31,1165339.47238526,NA,NA,NA,31,1114121.35459459,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-01",31,1438286.85485044,394439.932162208,818234.429442612,2351366.45362817,31,959856.503296166,234572.542201873,581562.649469014,1494939.95879287,31,772465.113333893,NA,NA,NA,31,734104.90317549,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-02",28,1706940.09516202,492137.661813799,942631.90265749,2853746.96796147,28,1166456.89312608,301016.7103846,686647.771904112,1857820.24799238,28,981164.904797448,NA,NA,NA,28,873342.682477267,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-03",31,239360093.947616,87806711.9251074,111989801.784751,450913548.391219,31,196050963.118898,59407163.3361593,104954694.689951,335416825.935277,31,17677766.5939283,NA,NA,NA,31,18589484.4525428,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-04",30,88943495.1053656,26035414.7167969,48662953.6013961,149736063.14463,30,105529786.434894,26183778.7481081,63437626.1277323,165370380.886529,30,9967943.52533098,NA,NA,NA,30,16087498.0166173,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-05",31,186069685.507989,61305558.0745503,94196563.9669063,331557667.578178,31,135802876.441323,34352874.4207188,80806339.5738024,214503899.07276,31,55756524.4716032,NA,NA,NA,31,56787580.0399435,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-06",30,74493193.0889262,21759775.7406892,40809809.4310532,125287821.529923,30,71714241.2426203,17043579.0420707,44070376.2623974,110459205.929908,30,62122474.8361106,NA,NA,NA,30,58923505.1645822,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-07",31,5668589.30539578,1740743.46887474,3008680.96878017,9759706.77738601,31,7229139.30050919,1970303.49108693,4127346.9454624,11786456.428153,31,10340476.3895623,NA,NA,NA,31,10826999.2017801,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-08",31,4428692.26808903,1543803.77245453,2153333.42647981,8121463.22575768,31,5927694.02781602,1855765.64475692,3106695.81989068,10300685.8704337,31,5321305.23832764,NA,NA,NA,31,4608319.27245011,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-09",30,2328440.27808707,832037.005109311,1111450.82495427,4325640.56732909,30,3027308.89792355,1048233.42139062,1479209.11017846,5532309.14057598,30,2190098.17243747,NA,NA,NA,30,2523095.9851554,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-10",31,1169317.32335772,330187.742952127,653890.055577521,1936610.37960277,31,1187138.85288505,303665.093281477,702169.228067649,1883804.03357842,31,1410656.33063031,NA,NA,NA,31,1646735.5539674,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-11",30,1699986.93170085,506093.022264556,920355.07317391,2884405.86517153,30,1906023.97067815,549330.747611274,1052813.22618343,3186041.26943182,30,1299980.96353687,NA,NA,NA,30,1376724.71239216,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-12",31,5338379.99749223,1516884.40698064,2974115.03563606,8866254.34279577,31,8304424.13606188,2195844.28785668,4823348.45116832,13363500.5713218,31,7105240.2404721,NA,NA,NA,31,7088966.35680507,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-01",31,3460965.77899203,916535.794322115,2008481.19045263,5573015.8108016,31,4122202.05275602,965376.859450782,2551782.9755148,6312861.49422196,31,4124261.74158937,NA,NA,NA,31,4125470.02099905,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-02",28,4663090.50494997,1325361.57274991,2597476.17958691,7745643.95804576,28,5798342.6366226,1489654.53786966,3421551.33954796,9217778.77773221,28,4399959.21998983,NA,NA,NA,28,3561835.11029163,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-03",31,5767686.08193749,1568966.0257334,3296596.6049442,9395798.27198153,31,7382613.49521068,1795161.31194155,4484549.80996472,11475016.6754206,31,4313891.52989572,NA,NA,NA,31,4540332.42869443,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-04",30,7344865.699893,2839051.66674689,3296902.08567561,14235961.3670933,30,9520571.1868059,3397296.53610302,4549307.02043684,17673743.5793247,30,4069225.35135867,NA,NA,NA,30,4253572.68047296,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-05",31,51698273.2078223,15658123.6366368,27684767.6638231,88428977.8812764,31,62987806.8534108,15422558.233008,38125829.7909623,98176531.8930182,31,40076948.1585476,NA,NA,NA,31,35801065.7686736,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-06",30,28666952.1717054,9055712.27106525,14934850.2269098,50032573.7656065,30,35659074.0484509,9259449.60085748,20920138.8411141,56942640.9656027,30,39327872.3627471,NA,NA,NA,30,37474664.5398072,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-07",31,2768255.72224645,862553.168345637,1455381.84493672,4799483.96556523,31,3510623.87203093,1003522.06599227,1948801.39147167,5846412.03080772,31,6076594.02649445,NA,NA,NA,31,7897774.89292243,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-08",31,12757929.5319009,4625590.27064196,6023069.20003039,23883921.1812782,31,18323382.3690114,5703876.293083,9639391.08493613,31753689.8591064,31,21232728.4744693,NA,NA,NA,31,18583249.348895,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-09",30,1521331.66042637,523280.321296306,746967.95191649,2770662.82453739,30,1959126.79013157,666403.517282841,969687.356303777,3547678.44795452,30,2076263.57039524,NA,NA,NA,30,4402646.17757829,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-10",31,8157409.17438702,2491973.42821654,4344316.85952837,14009900.7864612,31,14760236.8128291,4239046.25598828,8170461.85170332,24633157.6475425,31,11095071.6756536,NA,NA,NA,31,11150718.1154084,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-11",30,4744327.7624151,1334669.06125142,2658992.80157149,7844301.67240306,30,8063577.48613195,2138924.13341738,4675176.39802475,12993526.4982162,30,7036319.41810681,NA,NA,NA,30,6886629.37388593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-12",31,2060616.13117878,589595.187704896,1143220.86718588,3433126.53899668,31,2522518.78046602,681152.150257711,1447874.33536772,4096117.96137327,31,2623242.95069632,NA,NA,NA,31,3081198.25818474,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-01",31,1415128.14122859,383574.399253414,810500.31385471,2301699.35679497,31,1214721.7862479,311372.855682241,717670.804876186,1929260.07449089,31,1882272.71235493,NA,NA,NA,31,1978780.33438536,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-02",28,1078450.56391729,328923.273815504,574935.167257401,1850769.98009967,28,747499.461973578,225614.49102978,401179.564454754,1276494.43325708,28,1860542.49787493,NA,NA,NA,28,1487624.13847562,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-03",31,8099816.42544111,2436742.29616168,4356204.26231867,13810670.5153512,31,12206888.6900867,3421102.10023894,6856757.29511722,20148961.2961891,31,2628717.2403993,NA,NA,NA,31,2601912.78788937,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-04",30,20586420.0688317,6792194.37950584,10411636.2526195,36708523.4862754,30,30064881.0799579,8215935.40360073,17138809.3201695,49074943.7386417,30,12980943.0460189,NA,NA,NA,30,13603075.759089,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-05",31,235605741.742453,79487427.8328821,117301189.462931,424867627.164068,31,160834599.481033,43188241.7507926,92609102.7425594,260535864.372454,31,104896266.920258,NA,NA,NA,31,95826350.9335983,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
