"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"MOGU02900","PT","2011-07",31,375506.839853434,86501.1315846438,234333.510781738,571407.769452829,31,372532.312203209,88252.1268165864,229298.876458889,573076.298287661,31,575346.961729389,NA,NA,NA,31,567974.920293008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-08",31,317867.235190684,73003.7422371854,198652.357968609,483140.833509031,31,316709.561883496,74142.6896114593,196089.673758756,484948.646699796,31,241837.106619796,NA,NA,NA,31,236060.272817462,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-09",30,235730.943727974,53008.9785667359,148814.980309615,355437.18134124,30,239919.383122269,54878.6234304642,150232.110682206,364099.162950916,30,179974.094054273,NA,NA,NA,30,191707.352870241,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-10",31,460379.514774736,123912.232463038,264737.693642669,746520.923942791,31,445395.231441463,123234.96013222,252078.967062819,731001.162500152,31,418779.736027733,NA,NA,NA,31,367868.565838355,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-11",30,643410.139919687,165833.351393492,379005.830254092,1024229.60958969,30,617174.911841823,167731.672948988,352943.357378025,1004994.19090137,30,565271.685456302,NA,NA,NA,30,531587.913985015,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-12",31,811706.650169773,193275.154660065,498343.593988951,1251178.25519396,31,778119.675820953,198093.520767132,461424.371431523,1232309.49705936,31,660104.267436752,NA,NA,NA,31,772659.655801132,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-01",31,1556310.08134312,399325.725280359,918995.689208731,2472797.0350807,31,1566028.17533305,427215.058703425,893621.09112801,2554296.75056634,31,2215696.83007205,NA,NA,NA,31,2082884.68372338,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-02",29,919707.824105612,217203.619656111,566966.354723695,1413095.05539278,29,905465.572754488,219366.423817182,551056.849628457,1405325.34002704,29,1520790.19937037,NA,NA,NA,29,1764312.23663228,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-03",31,543068.217234329,127602.227467197,335629.055699923,832742.725896539,31,528266.052933137,132842.239909786,315323.495424901,832375.421546807,31,410977.009740652,NA,NA,NA,31,571740.443257402,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-04",30,437962.342929625,105327.297855709,267537.992856876,677749.462114667,30,427206.772291279,108591.173619999,253542.264607811,676136.776584244,30,23796.3377974956,NA,NA,NA,30,22843.5021475083,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-05",31,673459.35728204,164143.228648322,408599.460763873,1047762.7795861,31,654463.875735989,165316.424489123,389721.764597968,1033128.43852993,31,116022.919153416,NA,NA,NA,31,154841.312172123,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-06",30,786604.352559609,220727.758075079,441520.189925161,1299106.97960547,30,755121.600550521,222306.345906184,411680.391400969,1274605.64414693,30,379184.186789673,NA,NA,NA,30,455597.959239866,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-07",31,604434.886252923,160685.231347388,350011.546920615,974899.539199638,31,568796.916652817,163149.389607197,315095.297916526,948715.046681038,31,291486.826187858,NA,NA,NA,31,359241.770960304,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-08",31,339567.65058679,81841.3383735236,207203.518732124,525936.549614448,31,325285.491042545,82803.5760987636,192903.460108752,515135.764145144,31,154348.219548626,NA,NA,NA,31,215537.292117788,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-09",30,270577.12637561,63830.3218007082,166892.819545664,415550.874962647,30,262099.711481977,64176.5492039693,158644.221890375,408527.903575488,30,12542.4228680865,NA,NA,NA,30,12540.122781899,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-10",31,262740.976698965,60460.6898784683,164046.346933956,399650.23218603,31,253348.384317875,60956.3993087925,154727.322763213,392128.873463237,31,12029.7862882709,NA,NA,NA,31,12602.7912994901,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-11",30,326329.64566469,74830.244180915,204094.932726681,495706.586638077,30,307020.05007137,78124.0056854426,182109.041565081,486132.411021117,30,74270.3723856042,NA,NA,NA,30,91475.2160124109,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2012-12",31,479412.120857912,113317.594207287,295414.472099,736844.604872715,31,444836.278176236,119690.356138457,255846.266335411,721216.911643625,31,416905.697233848,NA,NA,NA,31,481294.464083989,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-01",31,1120472.38028871,285149.152056803,664564.88984574,1774234.66721682,31,1071510.67617707,294056.742178233,609333.955791158,1752277.06025433,31,931608.363616764,NA,NA,NA,31,882769.412419599,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-02",28,1272858.18176095,323695.290612569,755240.083753367,2014927.3379722,28,1230609.50395158,336655.174684873,701086.374504682,2009673.20268954,28,1003864.29696512,NA,NA,NA,28,955329.732517262,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-03",31,1121792.42176026,277336.485754503,675616.4756374,1755334.72855919,31,1080130.16211412,286610.021424419,626128.757880434,1740758.91360509,31,971125.384984612,NA,NA,NA,31,909137.971310569,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-04",30,801815.574755498,199839.754132775,480865.959878144,1258787.2284216,30,759551.508570728,204278.505485033,436964.352965181,1231229.9132983,30,799693.599820403,NA,NA,NA,30,726503.021178005,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-05",31,490565.348949777,127669.207851807,287446.519421537,784107.11607623,31,460325.518408498,130351.428941974,256984.79331698,763350.358559477,31,396002.988336945,NA,NA,NA,31,409703.538605263,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-06",30,649394.819865792,176658.837103512,371162.946374665,1057906.46763618,30,599052.783692115,183410.109945044,318573.379329926,1029929.12480765,30,359488.772612344,NA,NA,NA,30,334705.660112512,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-07",31,441420.574787663,114023.247883261,259710.625252505,703336.870904754,31,401899.67544238,120394.65705931,216730.91896509,683899.235515277,31,249315.450797829,NA,NA,NA,31,240904.891188011,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-08",31,314692.317971562,78524.7272341995,188610.572904358,494280.611801221,31,290180.338836798,82520.1796637811,161587.068017998,482121.094335847,31,181055.993694685,NA,NA,NA,31,182755.384636155,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-09",30,264544.799623822,64472.073129283,160511.348798685,411561.819628875,30,245558.711318046,67650.5569761559,139327.868743778,402255.022153038,30,191046.482972968,NA,NA,NA,30,197632.381439645,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-10",31,471021.103491846,123360.022801316,275035.364294889,754884.68474493,31,415142.183828799,135174.959319456,211885.599506746,735407.84479448,31,446767.884205135,NA,NA,NA,31,393077.792647429,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-11",30,438252.158590465,108620.076022373,263598.087526386,686459.631448794,30,386920.886896326,120483.941871285,203503.728010122,670624.318974281,30,505134.769052878,NA,NA,NA,30,480515.903818674,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2013-12",31,450804.713430566,107403.574128748,276688.51592461,695037.791947089,31,397446.694142411,121406.798243945,211673.060935948,682572.620402475,31,679116.247941039,NA,NA,NA,31,678678.849351116,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-01",31,323603.468703893,83632.646179269,190339.707085053,515723.752046199,31,291609.429610733,89333.8957523801,155017.226154642,501494.080313029,31,431501.400834675,NA,NA,NA,31,382990.189035029,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-02",28,140836.983641091,47389.4173451939,70250.5595774442,253630.814091688,28,136655.948318167,47255.398953189,66838.0359713172,249562.675049853,28,165612.245630739,NA,NA,NA,28,152040.191803354,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-03",31,174122.970004388,54864.169384624,90868.6659508094,303521.40098124,31,165308.237459872,54749.6056363282,83382.6695293679,295332.290613089,31,148430.216040737,NA,NA,NA,31,131014.489947361,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-04",30,147043.844187579,46724.974018619,76304.8202225986,257374.270734367,30,142180.542157317,46977.2179766878,71836.8909837176,253708.828585328,30,49390.3842354909,NA,NA,NA,30,50933.5609701625,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-05",31,110985.072395933,35032.2375391249,57850.7852959378,193629.626357111,31,110699.403730218,37739.8906186444,54702.8061157866,200691.071331033,31,99903.8046666408,NA,NA,NA,31,106604.994677913,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-06",30,108038.3380507,31780.0853530945,58930.9765607857,182293.597282379,30,108039.934387548,36466.7908996434,53772.2126018199,194874.047423628,30,143161.596816198,NA,NA,NA,30,143995.402989749,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-07",31,111059.015950405,30309.8683880191,63358.0917880537,181178.131329616,31,110150.90063498,36620.3302358661,55413.4020655084,197166.063778036,31,123001.737109741,NA,NA,NA,31,116465.432903639,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-08",31,99630.5619346538,26809.5080082502,57299.426562103,161537.900964761,31,99501.2961349863,35334.1408297238,47718.9443258425,184241.661569365,31,89778.5759351343,NA,NA,NA,31,86275.1982396692,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-09",30,86862.4361343871,23871.0626704205,49356.004215644,142136.068129329,30,87641.1790262275,33644.3295007712,39559.346235102,169224.81645798,30,79075.7232439786,NA,NA,NA,30,76505.8438539606,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-10",31,64249.5582548101,19493.5323593567,34367.6884136967,109988.179431928,31,66438.3067443988,31312.7761399499,24981.4972423799,144577.748328445,31,63448.428586009,NA,NA,NA,31,59804.5949178239,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-11",30,146424.607786791,40370.6532196954,83042.6812805565,239943.04132722,30,134403.620846855,43200.2194762129,69208.4136464099,236572.781490342,30,179098.269333472,NA,NA,NA,30,149274.294475851,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2014-12",31,374623.898606187,98437.6399605797,218348.969113726,601234.478651543,31,316467.372751337,114608.693308322,149536.493165792,592092.35667081,31,576567.258088017,NA,NA,NA,31,418062.009113552,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-01",31,35764.8813027858,10282.1918906512,19784.9264004088,59715.8905779454,31,39435.2913248152,18382.3877634615,14987.8262603909,85239.0250619106,31,16680.3091937627,NA,NA,NA,31,29994.9955067144,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-02",28,32128.417790261,9446.19168548339,17530.1407320429,54198.333212456,28,37145.500959319,16886.2635475619,14460.2821904166,79077.1580244431,28,14984.30647959,NA,NA,NA,28,33084.2463692512,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-03",31,24274.2280889892,7808.23567162843,12493.0222763508,42742.7797852849,31,24689.6511491218,10976.7631117892,9813.78923791463,51863.2411765394,31,11321.2071510732,NA,NA,NA,31,22079.9761573714,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-04",30,21159.1919612841,6790.27307244241,10907.1921565697,37214.7723956549,30,22841.3730577022,9956.70028939913,9245.077928727,47422.1926581919,30,9868.39187903388,NA,NA,NA,30,19031.5935281194,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-05",31,19473.5569456348,6075.25139342286,10229.6502599428,33782.6186333522,31,21891.6126725248,9323.26657720598,9048.18710854575,44833.8113936851,31,9082.23204223612,NA,NA,NA,31,14873.185037255,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-06",30,19407.2143870312,5929.38806963744,10334.6701064648,33332.8440671512,30,23940.2651099745,10010.3948073935,10056.5444068479,48509.8419087974,30,9051.29067324311,NA,NA,NA,30,11809.6381439678,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-07",31,20284.2809328105,6134.9679274769,10872.1437703484,34672.8872682927,31,28985.661019022,11986.987510879,12293.6164737279,58360.8292394599,31,9460.34392981488,NA,NA,NA,31,9332.23194804803,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-08",31,22456.1173118917,6748.81503071676,12085.0446202326,38270.7481427007,31,35175.339786995,14440.8343123735,15013.2427593815,70527.3871015373,31,10473.2622173161,NA,NA,NA,31,8092.20735295218,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-09",30,28295.4082704182,8202.06158980441,15574.4064505912,47422.0902424216,30,36562.6477033666,14516.1311568069,16054.2881912986,71931.0060076938,30,13196.6370787422,NA,NA,NA,30,11019.0032165279,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-10",31,33536.221459995,9411.46039376306,18822.7594057149,55388.7529003814,31,35520.7184229452,13848.5415320099,15832.7949600653,69175.6554242523,31,15640.8891283745,NA,NA,NA,31,14026.9365977001,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-11",30,35139.052373226,9767.53658539799,19833.7985679581,57789.7913487451,30,36234.7482523757,13286.4169643595,16959.0441811143,68243.8057238063,30,16388.4301306832,NA,NA,NA,30,16625.5541442093,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2001-12",31,39478.3474138126,10680.7453881471,22634.9833745933,64159.1868103431,31,42998.2624079879,15975.9347696815,19919.1076625587,81558.884398816,31,18412.2249909793,NA,NA,NA,31,28844.5619694888,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-01",31,43367.6624153997,12175.4027536418,24335.0232946733,71639.3113176626,31,66617.4176210783,27172.5037488022,28591.4754050796,133076.520507027,31,20226.1545893904,NA,NA,NA,31,51494.883083632,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-02",28,39099.3101638209,11043.7114146498,21861.0702512212,64763.6993765251,28,66182.7199867312,27045.0246544725,28360.1008781879,132347.280769642,28,18235.4465900376,NA,NA,NA,28,57103.6218703831,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-03",31,30046.952370196,8073.91037386057,17294.4181806342,48687.457045716,31,37329.3831475907,13006.5846548091,18156.6904147354,68439.0089629188,31,14013.5361172073,NA,NA,NA,31,38882.6568486647,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-04",30,23411.6940460641,6594.00902349699,13111.9558191261,38729.7106707397,30,23866.2884616068,8065.09660466804,11868.4451992376,43073.9304389205,30,10918.9316785587,NA,NA,NA,30,24383.0981234116,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-05",31,21790.7593465261,5999.93350694744,12367.8933366961,35687.1523810553,31,22011.168463014,7382.90788007054,11004.11664366,39575.7682433743,31,10162.9472886931,NA,NA,NA,31,19841.435178751,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-06",30,21075.702488728,5857.21827290517,11897.2938117425,34658.1318987705,30,22508.3185922862,7454.18656284754,11353.8941640423,40210.9927443328,30,9829.45339624971,NA,NA,NA,30,14756.0426716281,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-07",31,22349.5241220704,6191.91612569921,12639.4154220623,36702.2073183865,31,25662.1261361838,8404.13834191896,13045.8438698988,45589.7316192561,31,10423.5484394534,NA,NA,NA,31,12097.4346240732,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-08",31,25825.4427316323,7179.87261290975,14575.3907706674,42475.8096967903,31,30132.7288343901,9880.0799059312,15305.8388462559,53563.9513962791,31,12044.6749476076,NA,NA,NA,31,12193.7288780213,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-09",30,30525.3388211456,8467.28597351172,17250.8585311245,50155.3970167993,30,32252.8692518495,10523.4284632904,16438.438772141,57192.7868939308,30,14236.64978708,NA,NA,NA,30,13268.5779984101,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-10",31,27095.2535763449,7899.78321028361,14860.8690799525,45531.3509251427,31,37620.6379282979,11894.9290026092,19587.6367210435,65688.4893870261,31,12636.8994072944,NA,NA,NA,31,7961.96358368263,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-11",30,32988.8374948933,8908.36025870841,18934.3970930522,53569.0804255092,30,33097.9199336131,9469.16704397775,18363.7513532085,55140.7522192933,30,15385.5958502808,NA,NA,NA,30,14030.499413433,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2002-12",31,38260.4374272364,9811.03025174498,22600.1569088822,60775.8431505342,31,36716.2914334196,10645.0974152168,20207.055964895,61540.6177347815,31,48087.9420648468,NA,NA,NA,31,40504.3164018654,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-01",31,39392.6066708929,10160.113428542,23195.8137687731,62726.3272580948,31,52451.6448242518,16997.427258504,26858.858936291,92696.3841536909,31,52166.2861935979,NA,NA,NA,31,67711.7617146206,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-02",28,37371.2592973113,9978.24710851103,21587.7668595215,60389.3562419891,28,57247.032866088,19860.5357586846,27932.7637087755,104721.3253557,28,30250.7080305523,NA,NA,NA,28,37510.5839405133,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-03",31,27397.2426588012,7224.50042418526,15937.1149311188,44036.126060437,31,27065.2399319244,7415.62649135756,15405.4819984654,44229.430144296,31,36952.2296147829,NA,NA,NA,31,33573.3040727603,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-04",30,22788.5279805152,6209.10429618139,13013.0071853772,37149.6244204631,30,21069.3920581504,5885.51533991905,11857.9598782583,34726.6541111743,30,23396.323501229,NA,NA,NA,30,22774.2444377993,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-05",31,21240.801471644,5617.67176625741,12335.5314514676,34183.8953098839,31,20261.3266271008,5521.37997145101,11568.863174193,33032.0364998828,31,3792.68830692367,NA,NA,NA,31,3974.53484351182,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-06",30,20533.5591928831,5466.566753575,11880.8281811443,33139.2335370055,30,20996.6979602805,5665.28561364555,12057.0368056326,34083.3249829302,30,15561.8543117501,NA,NA,NA,30,16564.0217069189,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-07",31,21632.1839066076,5719.73173009377,12564.6042759725,34809.9928311147,31,24353.1671784427,6514.3368506663,14053.1973751981,39384.1961585094,31,16382.2276238775,NA,NA,NA,31,15564.2891029345,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-08",31,23270.7257247225,6174.44152916748,13490.0294671085,37502.538772201,31,29450.6170646377,7977.26815678072,16874.0772255535,47887.1774207947,31,11609.1682474994,NA,NA,NA,31,11878.9535968029,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-09",30,25288.4431146085,6812.70563229731,14534.3254144076,41022.4026860595,30,33905.4128568113,9416.84392220934,19146.7623683579,55740.527152895,30,11301.4697037198,NA,NA,NA,30,10736.131042909,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-10",31,27136.1050843287,7513.2820209931,15352.0660464569,44550.2282615168,31,35115.0922016938,9939.96635903744,19607.9258558383,58221.1663604609,31,18957.49688958,NA,NA,NA,31,15260.3879816245,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-11",30,30370.9072939837,8321.55207043321,17286.8172673581,49632.0121041117,30,29828.5595773708,7750.05068951711,17493.8686087427,47644.0029319703,30,27942.3170097263,NA,NA,NA,30,26217.7241749865,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2003-12",31,36535.8174720079,9003.00833831233,22041.8606452884,57093.7160904283,31,30928.313730593,7655.09450664186,18615.871132331,48417.9784786916,31,23929.82534982,NA,NA,NA,31,27543.6726158405,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-01",31,34087.5717732726,8555.84053557709,20367.2509334735,53669.4180019803,31,31859.0760136232,7732.19723381766,19371.5094611929,49481.9259216826,31,28279.8516452162,NA,NA,NA,31,28299.9427654249,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-02",29,35730.3136984134,8951.08263909469,21370.3129892875,56211.8524639908,29,47055.7873816863,13516.4146065844,26044.8375200367,78536.8099836338,29,37218.1854926358,NA,NA,NA,29,37625.3291975431,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-03",31,30838.9634266477,7632.15408659572,18563.1378918241,48275.9808650859,31,40608.9027398569,11638.0470631068,22507.6239724873,67706.7887236158,31,33191.088381572,NA,NA,NA,31,37151.6466679419,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-04",30,24189.7642063924,6061.8579927486,14465.5239158339,38060.8278369879,30,22079.6139246235,5321.57118637758,13472.9060841217,34197.8898603143,30,29076.036535375,NA,NA,NA,30,28451.4837294872,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-05",31,24940.7871626773,6309.79474846648,14839.5056635395,39396.48137652,31,25140.6890616375,6286.88763856634,15050.9168809727,39522.873390835,31,29055.4510988347,NA,NA,NA,31,31636.5573487008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-06",30,25859.5638345467,7113.51731164225,14685.3174280099,42333.0743117236,30,25932.2088339229,7107.61505249333,14757.6442967077,42384.2125942395,30,24259.8576383752,NA,NA,NA,30,30825.9854116957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-07",31,26524.0219569557,7365.23916705979,14980.2065997028,43601.559631037,31,24898.3240661567,6858.15378998171,14128.5851879156,40783.2158045767,31,24721.0519464674,NA,NA,NA,31,25103.7405209952,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-08",31,26925.8076917453,6968.21640600308,15825.7006062865,42935.915344384,31,26072.7988539483,6468.30736626217,15674.2908125748,40855.2839247599,31,24251.0842847186,NA,NA,NA,31,26590.2761247902,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-09",30,26868.3999621416,6721.84023783249,16081.5727173911,42246.4366743122,30,30001.7319448862,7224.76009123165,18314.9008740314,46452.2182033862,30,21969.566154809,NA,NA,NA,30,17425.0566822696,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-10",31,35104.2984475848,8721.47122054519,21087.868702107,55039.6915225395,31,31256.2416433305,7395.41665599521,19250.482703153,48059.0513072642,31,24962.6327272539,NA,NA,NA,31,28487.9781569592,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","PT","2004-11",30,34903.5372458177,8357.56560079837,21368.568268993,53920.1141491143,30,28922.6058104538,6698.83970804977,18001.456187923,44103.5084349494,30,17864.2008673224,NA,NA,NA,30,17206.8907305746,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
