"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","NO3","2010-08",31,32866.9500729346,6038.38178568505,22618.2811153821,46200.0137702031,31,32374.0687996569,6233.15584515174,21872.2202271433,46205.4997258407,31,39074.5040540587,NA,NA,NA,31,38490.7440326791,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-09",30,28596.2559051103,5556.21328650817,19248.7211619346,40937.6498861162,30,27355.76733745,5751.02313459284,17808.8952641873,40241.8925634029,30,24081.7774932223,NA,NA,NA,30,22923.9985953999,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-10",31,33523.8761198239,5963.59997258457,23353.0122316701,46648.2293749069,31,34250.3255622055,6400.92972351523,23414.8903975343,48409.1788357503,31,24218.1042095579,NA,NA,NA,31,25094.1721625243,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-11",30,34091.176513854,6778.4248349383,22730.6083497666,49185.1628316228,30,35013.330213047,7530.60563143944,22563.235214962,51930.9665961975,30,18421.0653040198,NA,NA,NA,30,16046.8432367857,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-12",31,53471.9175859264,8921.04363044008,38117.4712341576,72980.0813930073,31,56751.8954286474,10855.4791736285,38443.0058440164,80823.429996581,31,24795.284026144,NA,NA,NA,31,22728.8935045979,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-01",31,107530.490384869,22174.3827422762,70595.8532242131,157107.806951666,31,89034.6659614192,30652.3173517373,43686.9076422442,162226.365164055,31,73429.2579957883,NA,NA,NA,31,93005.8221053296,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-02",28,72837.5923883411,11049.4889989077,53581.9909926646,96785.6931374466,28,72840.4938215531,11639.8155376189,52690.2991542547,98189.3417405285,28,53166.9426113122,NA,NA,NA,28,49993.6627912899,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-03",31,101278.111423755,15529.523586005,74251.4594389522,134968.79132651,31,88756.836936768,20499.6705017808,55317.7443763335,135197.516553734,31,69664.7837229885,NA,NA,NA,31,77096.9408896383,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-04",30,84093.3432155296,11665.7365314431,63547.8378020059,109180.275766838,30,77729.1475053497,13594.8260136436,54485.7749858467,107596.650512942,30,55998.6479989765,NA,NA,NA,30,56811.1616239994,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-05",31,59332.0058854994,8240.34705941727,44821.1444643124,77054.44950475,31,56895.4690682951,9742.08425432209,40188.5522308632,78253.367433878,31,36610.4235482291,NA,NA,NA,31,32373.6600649485,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-06",30,53190.0009888469,7558.4870518855,39914.6047352688,69477.7344329853,30,50827.1275468943,8681.19156051299,35934.2771960953,69854.4728179601,30,30955.2100075366,NA,NA,NA,30,28081.4176390693,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-07",31,42430.8622279344,6087.74179696334,31750.5322661508,55560.1700119855,31,40125.7806066625,7222.11669030202,27829.9224395339,56038.8189294754,31,32857.4656111304,NA,NA,NA,31,30778.2117697971,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-08",31,35606.9153571566,5065.06366498897,26711.9140797174,46522.5507734621,31,33308.8333095011,6181.63007171497,22833.2843771474,46972.5730766108,31,31861.9587102517,NA,NA,NA,31,30776.4945009193,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-09",30,29160.5495833411,4342.06985624471,21576.4444835255,38555.6125145358,30,26187.8743841871,5878.80548211031,16545.5735989993,39460.8552014764,30,40583.050871971,NA,NA,NA,30,35810.1136908684,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-10",31,37868.8443155164,5551.94338132173,28153.3568748894,49865.2400599102,31,36550.3584193047,6041.69520613194,26138.5115750924,49750.2487652648,31,73954.742189515,NA,NA,NA,31,77526.1242763902,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-11",30,47931.0387512468,7505.43333333288,34903.7832910054,64245.2169472451,30,47872.5643458325,7959.60361790064,34166.4670542393,65272.5210700315,30,93605.381237477,NA,NA,NA,30,105945.125566819,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-12",31,60210.5245810603,9591.60352654334,43599.2941662253,81092.7181478635,31,60603.6485725659,10202.7569628151,43065.1246611543,82934.2774977142,31,79067.3700306065,NA,NA,NA,31,87509.1237368713,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-01",31,92030.2543859286,18242.1871758192,61440.8533195595,132637.662360881,31,81111.1818822097,21048.0128276756,47602.6546789576,129487.629785368,31,74652.6186763245,NA,NA,NA,31,78552.3632540226,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-02",29,78731.1746491911,11643.4298121797,58377.2715760841,103909.10396566,29,74499.4687795675,12978.9788600877,52296.4531874798,103002.761848513,29,63864.7416631493,NA,NA,NA,29,56547.376771471,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-03",31,65495.8740670312,8592.41743317382,50270.4931026884,83888.7545195907,31,63308.9849631301,11375.3445654237,43937.2015056192,88368.7611299735,31,65527.7176537623,NA,NA,NA,31,67889.5857652532,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-04",30,59015.016701452,7738.91113994095,45301.3951865041,75580.3198531581,30,56085.8399509252,10875.0064078005,37784.0910454222,80235.9117727732,30,63684.5528385637,NA,NA,NA,30,66939.3725354636,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-05",31,68314.9957903383,10363.8546547578,50254.3242936636,90777.1747743475,31,64051.8006680745,11976.3733727532,43779.8724157062,90544.9162375563,31,73720.3875286157,NA,NA,NA,31,85877.9578982789,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-06",30,65629.1204979269,12626.0353781487,44353.6366540545,93644.0554646834,30,61646.5759678343,13315.523747937,39649.5357786889,91574.8555488027,30,68795.6399054324,NA,NA,NA,30,77626.0724894205,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-07",31,53354.3414210379,9938.64262818066,36521.7445115474,75331.0571508018,31,52298.5252123774,10353.7817474796,34933.2341107087,75343.0985186332,31,55435.574580163,NA,NA,NA,31,59090.3931764351,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-08",31,37178.6722550033,5488.73902247581,27581.7847288328,49045.7751385373,31,35887.2031547197,6225.54935319081,25230.6905576154,49553.3867787374,31,38628.9291655988,NA,NA,NA,31,37377.4507377902,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-09",30,31459.8121142043,4269.8220989276,23921.5596061423,40625.2006459931,30,29968.2574449712,5124.19135025571,21178.9217608751,41200.6332111007,30,27240.5655751095,NA,NA,NA,30,27147.9434120349,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-10",31,31049.8116526297,4176.0409295344,23669.7937664707,40007.1647396262,31,30256.8101213141,4986.35830623427,21660.1437176067,41147.8442430286,31,24944.7475000815,NA,NA,NA,31,25851.3802058456,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-11",30,36481.4237389592,5140.29677099225,27444.4099664109,47550.1566199196,30,37635.8556836754,6468.72243927759,26548.4460647726,51822.7672461329,30,37742.9955198661,NA,NA,NA,30,40156.0605320625,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-12",31,47438.80806292,7204.17345379941,34885.9821651347,63054.2759045926,31,50019.6969321394,9167.96754492505,34453.6990609056,70258.0677465217,31,53514.7059657397,NA,NA,NA,31,60901.885918861,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-01",31,78655.0503185692,16305.1676943373,51521.1824894057,115131.528634944,31,77451.6581537997,16790.7394316984,49732.1444994879,115206.890155951,31,108854.778686183,NA,NA,NA,31,124542.736913627,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-02",28,92545.2015511448,19807.9777829268,59768.5517534913,137019.303300343,28,88386.7691948258,20741.8724899262,54658.907855602,135466.516919979,28,136737.466357235,NA,NA,NA,28,146239.767062447,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-03",31,92447.6811726433,18909.4166417218,60907.0374672557,134686.678866833,31,88893.0049059588,19701.1756583441,56501.324854034,133306.648415287,31,124799.887485656,NA,NA,NA,31,129548.981662977,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-04",30,78813.2103382491,14754.1944325253,53844.0564129657,111455.319277814,30,78747.2614962813,15296.7730483708,53011.6135032502,112723.379394757,30,75025.6754898715,NA,NA,NA,30,83956.8349307676,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-05",31,58137.5542872836,9866.44308942989,41196.1287844962,79749.0883506635,31,59248.3648311764,10643.2124987958,41122.7348385927,82694.6926662793,31,55343.6317973701,NA,NA,NA,31,55092.0621066079,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-06",30,61446.4260973147,13664.6354716025,38994.0565620177,92263.8057799106,30,63589.6697220292,15120.1318716274,39067.981861154,97964.1487564242,30,60475.9913085939,NA,NA,NA,30,66280.2588131413,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-07",31,46451.8010369167,9439.52662772006,30689.2112388587,67522.0610412091,31,49534.5363261736,11434.206646888,30880.9627219368,75436.222720708,31,48908.4262232422,NA,NA,NA,31,51199.2614564496,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-08",31,36146.7487360855,6506.67913251059,25069.1305233114,50483.5754148801,31,38388.864230531,7862.05420766364,25277.913418188,55953.2427247647,31,38058.3865653222,NA,NA,NA,31,38339.5498606127,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-09",30,31532.885820493,5168.77625934762,22615.2353215556,42816.5206716148,30,33664.2708630737,6518.76045086222,22691.3547766011,48138.3640086264,30,34015.8523976047,NA,NA,NA,30,33371.7609750246,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-10",31,40792.2563648921,8512.30844934591,26643.0586179108,59849.4488147773,31,46619.2763413615,14753.1795805672,24258.5328784411,81435.8435634265,31,46388.6085708242,NA,NA,NA,31,51103.3845545225,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-11",30,41745.07279905,7940.95083998136,28340.0474773708,59343.391348879,30,48498.9992340251,15628.3163679836,24930.4370110286,85473.2239041051,30,47472.1436487227,NA,NA,NA,30,51405.7511432128,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-12",31,46992.6583043163,8630.11427048714,32344.2609461573,66047.6068121805,31,55492.1885001105,18966.8479076044,27371.4560038312,100735.289324683,31,50708.2671448273,NA,NA,NA,31,59956.0222166282,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-01",31,44366.5581856687,7327.49446031417,31737.3984114145,60374.356083731,31,51763.714930441,15641.8489271594,27760.6823242871,88444.7421933813,31,42526.0853219163,NA,NA,NA,31,56081.1445177019,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-02",28,33169.1787285263,6353.55727864115,22455.664650988,47260.0330310033,28,35662.5775233064,8229.67218075057,22236.0523947644,54304.4337695676,28,31793.2109972341,NA,NA,NA,28,33414.7812814623,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-03",31,38816.7275188961,6785.75794228591,27214.1549724218,53724.1481843123,31,43159.4233349804,10407.5419667326,26328.8328914879,66860.9707074173,31,35562.0326110644,NA,NA,NA,31,38311.5876445514,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-04",30,35934.7640817476,6402.90113322947,25017.302630443,50028.2421729334,30,38827.5417637996,8349.8448594062,25022.6921776045,57585.3248606561,30,31922.7661827776,NA,NA,NA,30,32649.0878733588,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-05",31,29700.6601597735,5484.28919196391,20399.6242159052,41816.6283297535,31,29981.5300617061,5771.40789470292,20257.3535829102,42788.0761996684,31,24106.3125221148,NA,NA,NA,31,23342.4671062795,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-06",30,26855.1807066962,4818.74504962366,18647.3688472412,37469.3465041049,30,26806.2004713511,5170.55282422924,18097.2170693942,38281.9497351275,30,21155.3289893035,NA,NA,NA,30,20768.1665508008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-07",31,24383.6554798014,4253.66628799388,17108.3442852089,33726.4279632577,31,24539.7195445773,5011.39839716425,16178.4890881218,35731.9616820654,31,19889.0967754044,NA,NA,NA,31,20180.9630912743,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-08",31,21086.0172752631,3581.30279061794,14937.3307673573,28931.1394082159,31,20820.8744276165,4505.86006735179,13379.855157492,30950.5853735387,31,17847.0958207104,NA,NA,NA,31,18274.2151776907,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-09",30,18719.3924537082,3132.11058285234,13330.7092181928,25570.484875647,30,18228.9200039021,4140.02416134985,11453.6217759303,27589.0406118161,30,16062.4076719285,NA,NA,NA,30,16656.4072816751,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-10",31,16133.4129721015,2960.51517691528,11107.7473865552,22669.5722586333,31,14604.2540526992,3901.81602335749,8433.28255986088,23605.7980211941,31,15404.6426705292,NA,NA,NA,31,15690.824957515,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-11",30,24741.7371084898,4395.39319808341,17243.9425291262,34413.5419707586,30,28979.302018892,12717.620752877,11657.5277545592,60405.6929913615,30,23624.1157574377,NA,NA,NA,30,29290.5144902992,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-12",31,42055.0218316392,9485.63159360561,26510.9222903002,63483.4029192235,31,53088.2260208569,41290.731340557,10884.1211916462,161341.319874797,31,40155.3329762103,NA,NA,NA,31,61253.3235715545,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-01",31,2303355.53169224,469807.935987177,1519344.11522321,3352461.67790888,31,3198532.23229864,818651.482034669,1891269.41651463,5076813.47086897,31,2692718.17578163,NA,NA,NA,31,2632304.46478503,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-02",28,2328862.00035337,480115.175452476,1529123.12271676,3402267.07126636,28,3049722.68474975,757911.95221783,1831745.75795376,4782209.43438731,28,2701291.37624087,NA,NA,NA,28,2903411.3178091,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-03",31,1735173.02119908,373162.214501086,1118225.86415118,2573479.16686005,31,2318568.73814364,566128.058706643,1405412.46792938,3609824.98941865,31,2122348.33027825,NA,NA,NA,31,1996914.42514881,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-04",30,1631158.34771793,351312.87104599,1050490.64190414,2420514.79096446,30,2058352.85564502,488741.385943983,1265491.79113725,3169279.17070465,30,2026364.64039358,NA,NA,NA,30,1732035.30388087,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-05",31,1539887.52002807,323427.245031071,1002899.20522735,2264502.70874555,31,1872855.46967468,428498.513401106,1172600.59090875,2842493.85958039,31,1829115.77959885,NA,NA,NA,31,1985361.96850716,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-06",30,1481054.26070015,306498.228771335,970850.690813359,2166593.21529449,30,1671979.7811366,372855.971719665,1059660.95535999,2513144.26959944,30,1735993.58380546,NA,NA,NA,30,1804089.18760694,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-07",31,1404110.41203804,287444.918652911,924726.690220213,2046253.14247274,31,1418448.56764713,317091.610064554,897948.411953137,2134014.37200308,31,1612853.85773778,NA,NA,NA,31,1596139.30214267,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-08",31,1369612.41580882,279820.458530359,902783.514241995,1994582.31145377,31,1289424.14994514,294016.480407231,808625.874469748,1954477.95575688,31,1539908.47380377,NA,NA,NA,31,1525522.26691195,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-09",30,1715662.65841923,343436.081100846,1140715.33272111,2480982.00286385,30,1975887.70269114,445463.580010787,1245843.08560545,2982151.38174057,30,2012115.0956448,NA,NA,NA,30,2077274.34960687,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-10",31,1963276.75974272,387348.078981853,1313250.57446497,2825080.56539956,31,2557880.89923293,578172.404331563,1610817.31233652,3864324.25901414,31,2298755.80665377,NA,NA,NA,31,2644322.26993628,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-11",30,1984252.48746876,394196.86133478,1323488.91274037,2861955.75909425,30,2599504.21225182,586858.627943197,1637986.19682298,3925381.63045555,30,2336724.41032048,NA,NA,NA,30,2248977.15567953,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-12",31,2602458.13872778,519817.540248001,1731912.23700751,3760551.36213524,31,3269158.21052635,729236.084531826,2071641.39402453,4914372.05530744,31,2989075.20529997,NA,NA,NA,31,3843893.6191531,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-01",31,3606758.93116695,755561.601030052,2351716.60556458,5299037.99669381,31,3649528.36207822,877408.758598248,2229748.18435246,5646950.25711798,31,1906856.87557882,NA,NA,NA,31,2545077.09376526,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-02",28,3672141.0502445,763956.016611437,2401613.25337009,5381883.71132983,28,3352421.71289317,827910.599102657,2020184.38278271,5243430.41754004,28,932697.001338894,NA,NA,NA,28,928019.73984576,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-03",31,2784028.92340371,530984.25680468,1888054.61366833,3961097.71268156,31,3005940.13634007,608891.745246205,1988629.367749,4364583.95106072,31,1644014.17616223,NA,NA,NA,31,1950471.92290029,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-04",30,2102413.45782087,408051.892884097,1415803.2787864,3008666.98353172,30,2456362.70526434,489080.288556705,1636858.25475019,3545596.80132897,30,2978167.49643313,NA,NA,NA,30,3249348.53893456,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-05",31,2029550.89681761,383816.995906794,1381033.69118477,2879616.97137325,31,2375148.31211854,461508.939486468,1598731.18546345,3400251.41397273,31,2929123.35017592,NA,NA,NA,31,2966025.14822045,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-06",30,1858974.02479178,353113.153355127,1262751.50388593,2641404.71712683,30,2073019.29845834,396768.321371331,1403893.63967778,2952892.50417467,30,2780932.42323484,NA,NA,NA,30,3021579.37189589,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-07",31,1813152.82769095,341198.513083007,1236196.83332588,2568432.60330056,31,1923114.53215115,363221.478811832,1309272.3808132,2727456.7698072,31,3210411.45808544,NA,NA,NA,31,2924619.30237425,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-08",31,1950583.75279615,370052.578322225,1325636.05838113,2770440.21928763,31,2107452.65456087,409134.948251653,1419048.72869726,3016136.73687021,31,4063961.61475414,NA,NA,NA,31,3527362.5210208,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-09",30,2115819.07740873,405977.870219303,1431436.89055215,3016357.19003165,30,2448497.96386148,483092.516126123,1637802.03586117,3523324.73685583,30,2392222.23734981,NA,NA,NA,30,2383393.51569737,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-10",31,1403768.99495205,282988.553312632,930578.540148334,2034876.36124426,31,1227720.81641098,249957.251927698,810464.014869484,1785775.13358981,31,1372986.04796501,NA,NA,NA,31,1268060.05450144,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-11",30,1883546.35347184,361409.37710849,1274295.88830749,2685222.71020313,30,2161109.57742075,419453.175911848,1455317.46828579,3092686.70462747,30,1866320.0112328,NA,NA,NA,30,1716968.36824311,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-12",31,2606058.97892318,492926.970523758,1773206.27152058,3697798.21742885,31,3093487.51489652,595844.26803398,2089651.89046469,4415728.2618059,31,2528277.46549806,NA,NA,NA,31,3035163.67571482,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-01",31,3290201.56088552,644382.246373011,2207524.40049764,4722727.55905043,31,3192447.57502355,619193.740458429,2150444.17760287,4567531.17621958,31,1333067.53291619,NA,NA,NA,31,1326867.82426156,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-02",28,3626676.66312809,722772.526265017,2415785.22499328,5236533.18088211,28,3168132.16653588,659827.403660488,2070991.01530502,4645017.26515849,28,1092718.24903198,NA,NA,NA,28,1002763.35441651,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-03",31,2501355.86923777,461848.919144935,1718078.67249965,3521671.63982559,31,2685490.33148626,482067.332296734,1864430.87989947,3747376.2236581,31,2747660.63757728,NA,NA,NA,31,2959676.71303567,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-04",30,2142302.04381856,404095.35211366,1459243.95194494,3037035.26921445,30,2327504.98403586,427386.112489726,1602063.08398334,3271143.68021827,30,2906455.96200889,NA,NA,NA,30,2716589.23875321,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-05",31,2073684.45230837,380813.774055332,1427303.21378455,2914502.76344009,31,2201415.55614825,390964.451970456,1534466.66096272,3061683.2835301,31,2074055.61739431,NA,NA,NA,31,2126500.85624567,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-06",30,1896899.10837406,349949.781810929,1303322.20057691,2669940.13506009,30,1902459.38545413,336350.836408398,1328296.18446432,2642218.58494462,30,1621944.35514797,NA,NA,NA,30,1526075.87494589,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-07",31,1826413.42400671,333347.352449838,1260070.20140549,2561958.69585926,31,1711075.67133816,301664.446292769,1195911.39354093,2374357.98070896,31,1439041.53914478,NA,NA,NA,31,1495276.99818725,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-08",31,1686318.43500881,311180.890174973,1158521.3032265,2373737.22006998,31,1426531.94994879,265166.90873112,977284.32211197,2012749.22269688,31,1300257.15427265,NA,NA,NA,31,1278068.10785637,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-09",30,1567784.40589399,296941.573325726,1066176.8019312,2225547.57262827,30,1240477.81519307,245355.116306538,828906.594584939,1786513.08242156,30,801667.216308438,NA,NA,NA,30,807844.377151968,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-10",31,1503485.62000809,291524.606984576,1012873.41621599,2150872.78603639,31,1215747.95118402,240128.135159417,812851.661531051,1750069.120565,31,720589.995199103,NA,NA,NA,31,778868.015995601,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
