"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"MOGU02900","NO3","2010-07-01",92,3218084.88730811,455318.423924289,2417982.93121393,4198881.66432186,92,2982228.60537206,424614.394255659,2236623.00200661,3897381.2388313,92,3469318.52444054,NA,NA,NA,92,3037537.4687107,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-10-01",92,3481685.10044888,474466.068644258,2644402.67261378,4500493.67242379,92,3685772.20173389,532822.138756434,2751816.37986726,4835652.88286764,92,3095827.19286574,NA,NA,NA,92,3245344.13077561,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-01-01",89,5807775.6810574,931723.192177861,4195660.81576286,7837604.94747213,89,4976049.3264426,769322.038558901,3638557.98915255,6646321.77983587,89,5385436.68109392,NA,NA,NA,89,6983455.68488785,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-04-01",92,4226902.90516108,613689.416604307,3151746.10677586,5551801.35113575,92,4307574.90384791,612324.851754756,3232155.55021853,5627107.31749324,92,4047861.70965617,NA,NA,NA,92,4329071.48108308,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-07-01",92,3501918.72250706,520442.795255595,2592671.86613955,4627823.27962647,92,3521392.72061798,507406.365328974,2631647.00470433,4616113.90101637,92,3432942.89790056,NA,NA,NA,92,2853449.92915358,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-10-01",92,4517393.08559291,700965.332599744,3299306.19582157,6039766.92315892,92,5200772.42138693,832519.871719994,3759889.2218336,7014105.7776221,92,4730961.92529215,NA,NA,NA,92,5517623.27472148,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-01-01",90,5142666.56750022,788408.487079209,3770536.1386792,6853058.64202783,90,5349357.56356672,783313.453179211,3978417.94285663,7041725.39431376,90,8182415.59486275,NA,NA,NA,90,7542582.68238646,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-04-01",92,4584557.40858495,720163.052984213,3335071.80552442,6150398.67869318,92,5117395.48776297,799282.863615262,3729618.7167043,6854346.0292385,92,5165254.35299368,NA,NA,NA,92,5056559.28147557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-07-01",92,4283344.41897598,710264.451552237,3059849.40005668,5835602.1799947,92,4941460.48962769,839047.517665313,3500858.44693001,6779411.32861639,92,3907129.87381452,NA,NA,NA,92,3656941.17891936,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-10-01",92,3756252.47177199,565102.230264712,2770454.03295998,4980107.82572677,92,4588411.88351775,746493.498753227,3299192.53112593,6216866.73758853,92,3874738.75806453,NA,NA,NA,92,3546127.53548085,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-01-01",89,6106037.33346529,1016931.25050856,4355327.35512517,8329443.49419298,89,6733250.55238675,1151236.458341,4758561.81217608,9256780.36044647,89,5709510.51768567,NA,NA,NA,89,6123940.18313767,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-04-01",92,4984996.05378539,824412.311385742,3564354.57266296,6786256.33418191,92,6029743.11922913,1072804.68667596,4200126.76455283,8390748.29289732,92,4910194.29489859,NA,NA,NA,92,5283826.07484361,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-07-01",92,4306676.58684108,733234.577994177,3048225.8381446,5913267.75557359,92,5409849.57861444,1032030.59772886,3668481.19181881,7697677.64155716,92,3912212.08122103,NA,NA,NA,92,3788373.49625269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-10-01",92,4665219.56176605,765722.737619348,3344360.23284992,6337033.75514222,92,6728547.39417958,1410712.68335272,4385598.54781548,9888510.39271739,92,4181909.34462742,NA,NA,NA,92,4358999.27679695,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-01-01",89,2799989.53567617,575021.954714391,1841524.16285236,4085024.87700296,89,3481161.32539618,736905.810016327,2259370.74856006,5133616.79173292,89,2812560.35153984,NA,NA,NA,89,3123815.87938649,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-04-01",92,2359367.02221503,522116.369143903,1500688.04159871,3536200.56803304,92,2242955.34159024,505133.931821995,1414951.68290468,3383864.79490381,92,2818918.95610929,NA,NA,NA,92,2725909.49683286,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-07-01",92,2517333.05608878,481507.981360238,1705218.25512692,3585053.7201958,92,2003552.49261069,489625.330625285,1213933.4840805,3120434.43924312,92,1672484.83917779,NA,NA,NA,92,1645202.0468775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-10-01",92,3004803.96496608,550855.868781553,2069552.93971067,4220849.3564927,92,3644363.57876554,814607.732908103,2307173.87657041,5482628.62722968,92,1662990.30543522,NA,NA,NA,92,2009350.02665308,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-01-01",89,44562.3291329191,13421.7905820326,23948.4691662046,76023.2124848595,89,37413.599801763,30899.5288797008,7018.74169273263,118563.025060017,89,6168.08502149715,NA,NA,NA,89,5795.1627243721,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-04-01",92,49837.7923298194,15182.6223289471,26589.0945996351,85481.2723920977,92,40975.1410227061,29946.6984700355,9177.52024377658,119247.67311832,92,7080.17841671543,NA,NA,NA,92,3140.66649989738,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-07-01",92,36382.4037463965,10609.7213911282,19952.0049357259,61143.5055459606,92,24852.6658601958,16492.0085700597,6338.00114309287,67658.8561386909,92,5221.92857540506,NA,NA,NA,92,1939.43272190583,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-10-01",92,34284.7646074968,9223.40083855188,19720.561389219,55582.3596660471,92,29895.4733126879,19031.944292461,8039.15729243267,79111.0951024428,92,4794.90086301011,NA,NA,NA,92,4071.14905539276,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-01-01",89,60245.0789053764,15170.2373992412,35934.6630039791,94979.4831431715,89,42137.5978449971,24146.3865614456,12865.2919822065,103896.406382923,89,8256.83460377048,NA,NA,NA,89,10039.1479248875,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-04-01",92,59732.0401303633,15356.4874870568,35234.0324169301,94985.3026266979,92,55265.0803932322,28418.4578649638,19019.4977319768,127001.878558531,92,8487.89344412145,NA,NA,NA,92,4075.33218533333,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-07-01",92,43984.2451308964,11308.7209944559,25943.8781235814,69945.4567266569,92,37524.5152913433,18099.9665881661,13790.5757767937,82833.0767056778,92,6303.3153802654,NA,NA,NA,92,2563.88856138016,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-10-01",92,32834.8094748824,8470.00640660732,19332.7576426339,52287.4025640315,92,29648.0935462815,12821.9815082221,12086.470870212,61267.6859104308,92,4663.38149611391,NA,NA,NA,92,3278.35463141998,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-01-01",89,59093.9766643267,13759.4306270716,36685.2648437267,90295.4440591966,89,49677.9670077077,19631.9122369778,21897.4253109545,97479.4081806244,89,8210.88413465144,NA,NA,NA,89,8451.52086023921,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-04-01",92,61877.0495382847,14843.0395451244,37847.7755638214,95657.9625700728,92,61590.558705684,22301.570756509,29106.0832974788,115222.923273336,92,8881.57242934569,NA,NA,NA,92,3777.67959623006,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-07-01",92,41854.156728397,10234.9807780944,25350.4572947422,65203.0217152449,92,33681.6494636813,11188.9713170897,16953.4026337745,60265.3683205091,92,6102.03866094531,NA,NA,NA,92,1912.472818449,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-10-01",92,33270.4799091314,8170.55190958247,20107.3112078988,51919.624096496,92,31878.5683806877,9890.09515571257,16807.5032881303,55154.9609258846,92,4783.42419507987,NA,NA,NA,92,2824.42499724352,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-01-01",90,62608.7575047564,13358.8099155877,40491.2626632961,92592.0623084992,90,55206.3931956572,15472.1387155729,31010.1031948558,91124.8904068895,90,12662.8473608256,NA,NA,NA,90,13201.6919772835,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-04-01",92,78810.9029161584,16285.632248596,51694.5598298379,115230.655392474,92,78130.4839250809,20745.5045169071,45273.764868008,125952.435548145,92,68599.4054606277,NA,NA,NA,92,74723.3880222552,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-07-01",92,52983.7118441091,11727.5789170223,33697.1742011009,79417.9702940999,92,50930.0127634114,13393.6887113602,29670.8070920391,81766.5449446669,92,39225.0948056386,NA,NA,NA,92,36873.9587623547,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-10-01",92,41584.9248519193,8510.62401731608,27390.6886756429,60596.7606306773,92,45140.6474925673,10714.4834179604,27757.810039233,69493.9782200875,92,51626.7101055941,NA,NA,NA,92,58609.0150545588,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-01-01",89,68200.6752921688,13329.4333100943,45797.2718686968,97826.6890915105,89,60417.7114413456,12657.2957543952,39393.2339435335,88767.2334112214,89,69844.324393472,NA,NA,NA,89,129914.90262776,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-04-01",92,74943.9197675559,14417.4513898345,50649.6481473165,106933.544604851,92,79172.4427227908,15758.9819649102,52765.2898833987,114268.196452637,92,202062.214829294,NA,NA,NA,92,217526.401827915,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-07-01",92,52534.1322418546,10555.1666926331,34874.6991477273,76065.0734680421,92,50649.296476847,10027.473428366,33831.3422212714,72967.6482429033,92,63953.2924380734,NA,NA,NA,92,68668.1017136979,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-10-01",92,39463.4256163377,7845.14761386635,26314.6358866199,56932.4023923308,92,43426.6289732676,8546.92604625259,29077.8434061688,62437.4452799668,92,42530.7139148527,NA,NA,NA,92,40430.3669942878,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-01-01",89,66189.8959123832,12282.7077880305,45374.9994189962,93339.0548751993,89,66851.8718609513,12075.1611139558,46304.4638343601,93467.6642771412,89,60969.1606163196,NA,NA,NA,89,66463.9138832587,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-04-01",92,71968.5305760943,13884.5092449792,48583.0049974452,102785.06989698,92,76337.0151930132,14320.7177397118,52109.4047765087,108027.123250437,92,53722.0120527989,NA,NA,NA,92,48032.2373744301,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-07-01",92,49887.4779338578,9621.60339651535,33681.1242050377,71241.8398912154,92,42793.7919892736,8375.40473609991,28720.0471264677,61411.7747647805,92,69616.5784308564,NA,NA,NA,92,69951.5659032347,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-10-01",92,43523.2252307822,7752.68457770414,30303.6856303246,60587.1991304407,92,48896.8739171634,8774.14739089358,33951.8816283554,68223.6173065091,92,46367.4375780105,NA,NA,NA,92,60380.967246791,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-01-01",89,83254.8801960476,14847.9061225564,57941.3965498327,115939.742624805,89,68398.0531355249,12237.1992085827,47545.2768765259,95344.6823551882,89,92306.2414408706,NA,NA,NA,89,82178.8342505463,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-04-01",92,82131.9309055263,13968.915143517,58153.5859360383,112736.114307328,92,91594.8999000479,16258.1697175884,63857.7709041228,127366.97788579,92,91153.890110076,NA,NA,NA,92,90260.2021579852,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-07-01",92,62567.5877708584,11690.996682895,42776.6352111417,88427.5890334089,92,60686.9225891339,11304.5310968144,41540.9875036611,85683.9451476996,92,56720.2230809931,NA,NA,NA,92,60144.3804987939,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-10-01",92,44895.2388545667,7636.87591645339,31786.4322143161,61626.9450914238,92,48519.5197927396,8854.6690497313,33475.5860253619,68057.532021879,92,27691.5464288985,NA,NA,NA,92,30949.5731509251,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2008-01-01",90,79305.3386227566,12962.9366669341,56931.9965224313,107596.293142401,90,79258.9615489448,13729.5294932496,55752.7022811807,109393.342243029,90,23803.1107860356,NA,NA,NA,90,22451.4661922326,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2008-04-01",92,101715.675845682,16908.2331856398,72599.5537114417,138676.854681312,92,106108.219027824,18455.2344658558,74529.5187549236,146631.287893777,92,51661.1016296522,NA,NA,NA,92,56926.7667929156,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2008-07-01",92,65490.5460901129,11534.6417321902,45789.5401260994,90849.7161911661,92,67379.275400498,12616.7668504737,46028.1884481167,95293.2623065967,92,15829.8073546956,NA,NA,NA,92,14044.6252210649,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2008-10-01",92,48360.1579544735,7750.55461455886,34947.9968943453,65243.7423412557,92,54366.659039628,10127.3524351412,37214.490030373,76760.6895773549,92,61820.4668668511,NA,NA,NA,92,70845.680086295,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2009-01-01",89,88274.6035505338,14463.690039272,63319.1083970315,119848.129429059,89,83573.3463272203,14862.4084124006,58224.504403136,116280.676344355,89,79202.1372934624,NA,NA,NA,89,77309.7813066523,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2009-04-01",92,96964.9991241967,15282.5753455962,70461.0798826256,130204.008345968,92,108645.862774445,19818.9716797926,74971.554329856,152374.880063995,92,97744.6357708671,NA,NA,NA,92,102018.46466365,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2009-07-01",92,80191.5193362013,17044.0362692755,51952.8940399639,118429.136882302,92,85649.9117562601,18235.4339505065,55446.661398052,126568.415429633,92,26959.9779263244,NA,NA,NA,92,32475.4684913395,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2009-10-01",92,71813.9857634092,15270.8927016062,46515.3166094996,106075.533623495,92,70933.8057239198,14532.4591615106,46700.6151777287,103401.630555951,92,46704.7428369883,NA,NA,NA,92,52203.9553740142,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2010-01-01",89,103222.686044024,18957.6613684817,71045.0003989998,145080.67824248,89,83737.188122285,16915.4505781905,55462.3736729022,121469.783419321,89,84967.6153350767,NA,NA,NA,89,89459.2222279012,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2010-04-01",92,105023.256649072,16895.1249933541,75801.1008520888,141840.155739639,92,116679.383374737,20965.2026514678,80976.5029268081,162865.58830451,92,84984.9463782737,NA,NA,NA,92,91070.0924748939,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2010-07-01",92,71534.2728970735,12440.9349103512,50246.4003017438,98851.2480793508,92,71855.5670324461,13363.8443803558,49216.3296665252,101401.324918767,92,83607.1930431482,NA,NA,NA,92,70445.8518349839,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2010-10-01",92,55832.0838389645,8748.97825522836,40647.8074615533,74850.5686099027,92,63806.3495627802,11197.6778671459,44670.8585987535,88415.7758778248,92,64603.5139675275,NA,NA,NA,92,68880.7998827664,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2011-01-01",89,101242.583554368,17963.9564508759,70593.6324759997,140766.330666555,89,92508.0725668278,16433.4351433475,64475.2432579455,128668.723336336,89,121987.520981803,NA,NA,NA,89,178714.021114548,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2011-04-01",92,113292.011411581,19265.5905940758,80220.9338578815,155499.915636927,92,124287.243055783,21777.515806885,87063.5857756784,172140.687399375,92,119147.544728296,NA,NA,NA,92,109996.327152227,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2011-07-01",92,76786.7131003363,14022.0724503608,52965.6969117063,107728.701992969,92,78528.181108145,14275.3782812665,54260.235880081,110014.408995167,92,68323.9028438107,NA,NA,NA,92,70143.2041006875,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2011-10-01",92,65591.8038987667,11369.5646234527,46127.872238389,90548.039934776,92,73189.6308785046,12713.8194258103,51431.1303577868,101102.494595309,92,224154.014486748,NA,NA,NA,92,228884.886518228,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2012-01-01",90,96071.1583429479,16939.4639198524,67143.4706154252,133317.118404952,90,102487.775180412,17842.4215118325,71961.8190030132,141668.972676094,90,114270.91369737,NA,NA,NA,90,116522.573864238,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2012-04-01",92,120383.954609463,22378.6490005564,82470.2618215683,169857.840710624,92,132536.877069775,23928.059461484,91817.3369773846,185275.952968273,92,125423.505117541,NA,NA,NA,92,132670.936030159,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2012-07-01",92,87778.583066446,18640.8574723896,56889.6719517654,129594.568562026,92,92028.8470174627,18983.7034954508,60410.4756911959,134473.970429041,92,89301.8828863992,NA,NA,NA,92,92406.7149447211,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
